YearMonth,Heating_Oil_Price,CPI,Real_Heating_Oil_Price,Heating_Degree_Days,WTI_Price,HenryHub_Price
2005-01,1.859,191.6,0.0097025052192066,1187.0,46.84,6.15
2005-02,1.962,192.4,0.0101975051975051,949.0,48.15,6.14
2005-03,2.078,193.1,0.0107612635939927,923.0,54.19,6.96
2005-04,2.12,193.7,0.0109447599380485,463.0,52.98,7.16
2005-05,2.036,193.6,0.0105165289256198,398.0,49.83,6.47
2005-06,2.059,193.7,0.010629839958699,69.0,56.35,7.18
2005-07,2.173,194.9,0.0111493073370959,11.0,59.0,7.63
2005-08,2.276,196.1,0.0116063233044365,0.0,64.99,9.53
2005-09,2.593,198.8,0.013043259557344,36.0,65.59,11.75
2005-10,2.626,199.1,0.0131893520843797,332.0,62.26,13.42
2005-11,2.458,198.1,0.0124078748107016,574.0,58.32,10.3
2005-12,2.407,198.1,0.0121504290762241,1009.0,59.41,13.05
2006-01,2.418,199.3,0.0121324636226793,884.0,65.49,8.69
2006-02,2.423,199.4,0.0121514543630892,953.0,61.63,7.54
2006-03,2.429,199.7,0.0121632448673009,816.0,62.69,6.89
2006-04,2.526,200.7,0.0125859491778774,455.0,69.44,7.16
2006-05,2.572,201.3,0.0127769498261301,267.0,70.84,6.25
2006-06,2.566,201.8,0.0127155599603567,58.0,70.95,6.21
2006-07,2.597,202.9,0.012799408575653,0.0,74.41,6.17
2006-08,2.649,203.8,0.0129980372914622,12.0,73.04,7.14
2006-09,2.531,202.8,0.0124802761341222,69.0,63.8,4.9
2006-10,2.396,201.9,0.011867261020307,336.0,58.89,5.85
2006-11,2.375,202.0,0.0117574257425742,477.0,59.08,7.41
2006-12,2.46,203.1,0.0121122599704579,744.0,61.96,6.73
2007-01,2.368,203.437,0.0116399671642818,1000.0,54.51,6.55
2007-02,2.425,204.226,0.011874100261475,1088.0,59.28,8.0
2007-03,2.505,205.288,0.012202369354273,854.0,60.44,7.11
2007-04,2.555,205.904,0.0124086953143212,599.0,63.98,7.6
2007-05,2.567,206.755,0.0124156610481004,178.0,63.46,7.64
2007-06,2.561,207.234,0.0123580107511315,50.0,67.49,7.35
2007-07,2.621,207.603,0.0126250584047436,0.0,74.12,6.22
2007-08,2.634,207.667,0.0126837677628125,12.0,72.36,6.22
2007-09,2.706,208.547,0.0129754923350611,52.0,79.92,6.08
2007-10,2.808,209.19,0.0134232037860318,209.0,85.8,6.74
2007-11,3.169,210.834,0.0150307825113596,659.0,94.77,7.1
2007-12,3.247,211.445,0.0153562392111423,1011.0,91.69,7.11
2008-01,3.337,212.174,0.0157276574886649,979.0,92.97,7.99
2008-02,3.338,212.687,0.0156944242008209,942.0,95.39,8.54
2008-03,3.699,213.448,0.0173297477605786,830.0,105.45,9.41
2008-04,3.875,213.942,0.0181123855998354,472.0,112.58,10.18
2008-05,4.185,215.208,0.0194463031114084,239.0,125.4,11.27
2008-06,4.589,217.463,0.021102440415151,29.0,133.88,12.69
2008-07,4.649,219.016,0.0212267596887898,0.0,133.37,11.09
2008-08,4.217,218.69,0.0192830033380584,0.0,116.67,8.26
2008-09,3.952,218.877,0.018055803030926,84.0,104.11,7.67
2008-10,3.544,216.995,0.016332173552386,363.0,76.61,6.74
2008-11,3.003,213.153,0.0140884716612011,648.0,57.31,6.68
2008-12,2.637,211.398,0.0124741009848721,909.0,41.12,5.82
2009-01,2.509,211.933,0.0118386471196085,1244.0,41.71,5.24
2009-02,2.451,212.705,0.0115230013398838,898.0,39.09,4.52
2009-03,2.319,212.495,0.010913197957599,854.0,47.94,3.96
2009-04,2.354,212.709,0.0110667625723406,451.0,49.65,3.5
2009-05,2.344,213.022,0.0110035583179202,195.0,59.03,3.83
2009-06,2.449,214.79,0.01140183434983,82.0,69.64,3.8
2009-07,2.452,214.726,0.0114192040088298,16.0,64.15,3.38
2009-08,2.559,215.445,0.0118777414189236,6.0,71.05,3.14
2009-09,2.553,215.861,0.0118270553735968,91.0,69.41,2.99
2009-10,2.603,216.509,0.012022594903676,408.0,75.72,4.01
2009-11,2.79,217.234,0.0128432934071093,485.0,77.99,3.66
2009-12,2.788,217.347,0.0128274142270194,987.0,74.47,5.35
2010-01,2.967,217.488,0.0136421319796954,1098.0,78.33,5.83
2010-02,2.89,217.281,0.013300748799941,891.0,76.39,5.32
2010-03,2.908,217.353,0.0133791574075352,655.0,81.2,4.29
2010-04,2.981,217.403,0.0137118623018081,362.0,84.29,4.03
2010-05,2.913,217.29,0.0134060472180035,135.0,73.74,4.14
2010-06,2.828,217.199,0.013020317773102,20.0,75.34,4.8
2010-07,2.8,217.605,0.0128673513935801,0.0,76.32,4.63
2010-08,2.814,217.923,0.012912817830151,6.0,76.6,4.32
2010-09,2.83,218.275,0.0129652960714694,32.0,75.24,3.89
2010-10,2.936,219.035,0.0134042504622548,304.0,81.89,3.43
2010-11,3.044,219.59,0.0138621977321371,606.0,84.25,3.71
2010-12,3.193,220.472,0.014482564679415,1002.0,89.15,4.25
2011-01,3.415,221.187,0.0154394245593095,1160.0,89.17,4.49
2011-02,3.607,221.898,0.0162552163606702,965.0,88.58,4.09
2011-03,3.827,223.046,0.0171578956807116,808.0,102.86,3.97
2011-04,3.975,224.093,0.0177381712057047,449.0,109.53,4.24
2011-05,3.914,224.806,0.017410567333612,233.0,100.9,4.31
2011-06,3.824,224.806,0.0170102221470957,67.0,96.26,4.54
2011-07,3.689,225.395,0.0163668226890569,0.0,97.3,4.42
2011-08,3.671,226.106,0.0162357478350861,0.0,86.33,4.06
2011-09,3.654,226.597,0.0161255444688146,45.0,85.52,3.9
2011-10,3.642,226.75,0.0160617420066152,256.0,86.32,3.57
2011-11,3.682,227.169,0.016208197421303,439.0,97.16,3.24
2011-12,3.646,227.223,0.0160459108452929,774.0,98.56,3.17
2012-01,3.697,227.842,0.0162261567226411,956.0,100.27,2.67
2012-02,3.804,228.329,0.0166601701930109,802.0,102.2,2.51
2012-03,3.909,228.807,0.0170842675267802,577.0,106.16,2.17
2012-04,3.858,229.187,0.0168334155078603,372.0,103.32,1.95
2012-05,3.749,228.713,0.0163917223769527,179.0,94.66,2.43
2012-06,3.513,228.524,0.0153725648071974,79.0,82.3,2.46
2012-07,3.492,228.59,0.0152762588039721,0.0,87.9,2.95
2012-08,3.66,229.918,0.0159187188475891,0.0,94.13,2.84
2012-09,3.817,231.015,0.0165227366188342,76.0,94.51,2.85
2012-10,3.847,231.638,0.0166078104628774,270.0,89.49,3.32
2012-11,3.847,231.249,0.0166357476140437,687.0,86.53,3.54
2012-12,3.844,231.221,0.016624787540924,824.0,87.86,3.34
2013-01,3.841,231.679,0.0165789734934974,1038.0,94.76,3.33
2013-02,3.965,232.937,0.0170217698347621,949.0,95.31,3.33
2013-03,3.879,232.282,0.0166995290207592,846.0,92.94,3.81
2013-04,3.701,231.797,0.0159665569442227,483.0,92.02,4.17
2013-05,3.599,231.893,0.0155200890065676,227.0,94.51,4.04
2013-06,3.569,232.445,0.0153541698036094,28.0,95.77,3.83
2013-07,3.604,232.9,0.0154744525547445,2.0,104.67,3.62
2013-08,3.651,233.456,0.015638921252827,0.0,106.57,3.43
2013-09,3.694,233.544,0.0158171479464255,88.0,106.29,3.62
2013-10,3.684,233.669,0.0157658910681348,275.0,100.54,3.68
2013-11,3.683,234.1,0.0157325929090132,669.0,93.86,3.64
2013-12,3.772,234.719,0.0160702797813555,981.0,97.63,4.24
2014-01,3.904,235.288,0.0165924314032164,1161.0,94.62,4.71
2014-02,4.072,235.547,0.0172874203449842,1006.0,100.82,6.0
2014-03,3.952,236.028,0.0167437761621502,975.0,100.8,4.9
2014-04,3.83,236.468,0.0161966946901906,507.0,102.07,4.66
2014-05,3.815,236.918,0.016102617783368,215.0,102.18,4.58
2014-06,3.779,237.231,0.0159296213395382,31.0,105.79,4.59
2014-07,3.753,237.498,0.0158022383346386,0.0,103.59,4.05
2014-08,3.705,237.46,0.0156026278109997,0.0,96.54,3.91
2014-09,3.642,237.477,0.0153362220341338,79.0,93.21,3.92
2014-10,3.515,237.43,0.0148043633913153,277.0,84.4,3.78
2014-11,3.384,236.983,0.0142795052809695,674.0,75.79,4.12
2014-12,3.138,236.252,0.0132824272387112,829.0,59.29,3.48
2015-01,2.811,234.747,0.0119745939245229,1203.0,47.22,2.99
2015-02,2.864,235.342,0.0121695235019673,1284.0,50.58,2.87
2015-03,3.019,235.976,0.0127936739329423,983.0,47.82,2.83
2015-04,2.755,236.222,0.0116627579141654,510.0,54.45,2.61
2015-05,2.788,237.001,0.011763663444458,143.0,59.27,2.85
2015-06,2.743,237.657,0.0115418439179153,103.0,59.82,2.78
2015-07,2.651,238.034,0.0111370644529773,1.0,50.9,2.84
2015-08,2.437,238.033,0.0102380762331273,0.0,42.87,2.77
2015-09,2.376,237.498,0.0100042947730086,35.0,45.48,2.66
2015-10,2.35,237.733,0.0098850390984844,342.0,46.22,2.34
2015-11,2.302,238.017,0.0096715780805572,495.0,42.44,2.09
2015-12,2.114,237.761,0.0088912815810835,612.0,37.19,1.93
2016-01,1.97,237.652,0.0082894316058775,1005.0,31.68,2.28
2016-02,1.923,237.336,0.008102437051269,877.0,30.32,1.99
2016-03,1.947,238.08,0.0081779233870967,697.0,37.55,1.73
2016-04,1.989,238.992,0.0083224543080939,540.0,40.75,1.92
2016-05,2.097,239.557,0.0087536577933435,238.0,46.71,1.92
2016-06,2.155,240.222,0.0089708686131994,19.0,48.76,2.59
2016-07,2.13,240.101,0.0088712666752741,7.0,44.65,2.82
2016-08,2.073,240.545,0.0086179301170259,0.0,44.72,2.82
2016-09,2.122,241.176,0.0087985537532756,48.0,45.18,2.99
2016-10,2.288,241.741,0.0094646750034127,312.0,49.78,2.98
2016-11,2.256,242.026,0.009321312586251,564.0,45.66,2.55
2016-12,2.394,242.637,0.0098665908332199,920.0,51.97,3.59
2017-01,2.482,243.618,0.0101880813404592,926.0,52.5,3.3
2017-02,2.474,244.006,0.0101390949402883,793.0,53.47,2.85
2017-03,2.449,243.892,0.0100413297689141,959.0,49.33,2.88
2017-04,2.438,244.193,0.0099839061725766,417.0,51.06,3.1
2017-05,2.378,244.004,0.009745741873084,310.0,48.48,3.15
2017-06,2.284,244.163,0.0093544066873359,52.0,45.18,2.98
2017-07,2.215,244.243,0.0090688371826418,11.0,46.63,2.98
2017-08,2.292,245.183,0.009348119567833,3.0,48.04,2.9
2017-09,2.481,246.435,0.0100675634548663,40.0,49.82,2.98
2017-10,2.52,246.626,0.010217900789049,151.0,51.58,2.88
2017-11,2.633,247.284,0.0106476763559308,638.0,56.64,3.01
2017-12,2.703,247.805,0.010907770222554,1062.0,57.88,2.82
2018-01,2.902,248.859,0.0116612218163699,1126.0,63.7,3.87
2018-02,2.856,249.529,0.0114455634415238,753.0,62.23,2.67
2018-03,2.827,249.577,0.0113271655641345,859.0,62.73,2.69
2018-04,2.875,250.227,0.0114895674727347,589.0,66.25,2.8
2018-05,3.132,250.792,0.0124884366327474,158.0,69.98,2.8
2018-06,3.132,251.018,0.0124771928706307,57.0,67.87,2.97
2018-07,3.22,251.214,0.0128177569721432,0.0,70.98,2.83
2018-08,3.229,251.663,0.0128306505127889,0.0,68.06,2.96
2018-09,3.279,252.182,0.0130025140573078,29.0,70.23,3.0
2018-10,3.381,252.772,0.0133756903454496,350.0,70.75,3.28
2018-11,3.286,252.594,0.013009018424824,661.0,56.96,4.09
2018-12,2.951,252.767,0.0116747834962633,858.0,49.52,4.04
2019-01,2.934,252.561,0.0116169954981172,1059.0,51.38,3.11
2019-02,3.03,253.319,0.0119612030680683,879.0,54.95,2.69
2019-03,3.05,254.277,0.0119947930799875,803.0,58.15,2.95
2019-04,3.103,255.233,0.0121575188161405,407.0,63.86,2.65
2019-05,3.03,255.296,0.0118685760842316,242.0,60.83,2.64
2019-06,2.946,255.213,0.0115432991266118,21.0,54.66,2.4
2019-07,2.932,255.802,0.0114619901329934,0.0,57.35,2.37
2019-08,2.87,256.036,0.0112093611835835,0.0,54.81,2.22
2019-09,2.894,256.43,0.011285730998713,30.0,56.95,2.56
2019-10,3.008,257.155,0.0116972254088001,242.0,53.96,2.33
2019-11,2.984,257.879,0.0115713183314655,666.0,57.03,2.65
2019-12,3.035,258.63,0.0117349108765417,860.0,59.88,2.22
2020-01,3.052,259.127,0.0117780084668907,836.0,57.52,2.02
2020-02,2.812,259.25,0.0108466730954676,789.0,50.54,1.91
2020-03,2.405,258.076,0.0093189603062663,717.0,29.21,1.79
2020-04,2.044,256.032,0.0079833770778652,613.0,16.55,1.74
2020-05,1.905,255.802,0.0074471661675827,287.0,28.56,1.75
2020-06,2.057,257.042,0.0080025832354245,41.0,38.31,1.63
2020-07,2.134,258.352,0.0082600483061869,0.0,40.71,1.76
2020-08,2.161,259.316,0.0083334618766292,2.0,42.34,2.3
2020-09,2.123,259.997,0.008165478832448,71.0,39.63,1.92
2020-10,2.139,260.319,0.0082168416442902,321.0,39.4,2.39
2020-11,2.208,260.911,0.0084626558481627,511.0,40.94,2.61
2020-12,2.419,262.045,0.0092312389093476,898.0,47.02,2.58
2021-01,2.549,262.687,0.0097035635566282,1051.0,52.0,2.71
2021-02,2.79,263.579,0.010585061784133,955.0,59.04,5.35
2021-03,2.873,264.961,0.0108431052117104,710.0,62.33,2.62
2021-04,2.785,266.614,0.0104458130480769,427.0,61.72,2.66
2021-05,2.825,268.383,0.0105260020195019,173.0,65.17,2.91
2021-06,2.952,270.654,0.0109069143629874,3.0,71.38,3.26
2021-07,2.98,271.903,0.0109597908077512,9.0,72.49,3.84
2021-08,2.932,272.676,0.010752688172043,0.0,67.73,4.07
2021-09,2.999,273.91,0.0109488518126391,13.0,71.65,5.16
2021-10,3.422,276.55,0.0123738926053154,171.0,81.48,5.51
2021-11,3.512,278.919,0.0125914692079062,608.0,79.15,5.05
2021-12,3.443,280.845,0.0122594313589346,798.0,71.71,3.76
2022-01,3.776,282.543,0.013364337463678,1162.0,83.22,4.38
2022-02,4.058,284.5,0.0142636203866432,890.0,91.64,4.69
2022-03,4.928,287.674,0.0171305018875532,730.0,108.5,4.9
2022-04,5.143,288.561,0.0178229213233943,447.0,101.78,6.6
2022-05,5.973,291.298,0.020504775178683,189.0,109.55,8.14
2022-06,5.863,294.957,0.0198774736656529,38.0,114.84,7.7
2022-07,5.256,294.913,0.0178222051927178,0.0,101.62,7.28
2022-08,4.953,295.097,0.0167843115992368,0.0,93.67,8.81
2022-09,4.815,296.349,0.0162477349341485,61.0,84.26,7.88
2022-10,5.786,298.007,0.0194156513102041,263.0,87.55,5.66
2022-11,5.24,298.786,0.0175376356321916,489.0,84.37,5.45
2022-12,4.344,298.832,0.014536595813032,856.0,76.44,5.53
2023-01,4.313,300.42,0.0143565674722055,840.0,78.12,3.27
2023-02,3.988,301.45,0.0132293912755017,840.0,76.83,2.38
2023-03,3.866,301.821,0.0128089165432491,751.0,73.28,2.31
2023-04,3.709,302.845,0.0122471891561689,430.0,79.45,2.16
2023-05,3.423,303.334,0.0112845905833174,188.0,71.58,2.15
2023-06,3.395,304.014,0.0111672488766964,77.0,70.25,2.18
2023-07,3.472,304.609,0.0113982187000384,0.0,76.07,2.55
2023-08,3.819,306.082,0.0124770486340261,0.0,81.39,2.58
2023-09,4.151,307.276,0.0135090277144977,60.0,89.43,2.64
2023-10,4.089,307.696,0.0132890905309136,203.0,85.64,2.98
2023-11,4.011,308.148,0.0130164726040733,659.0,77.69,2.71
2023-12,3.821,308.741,0.012376069261938,748.0,71.9,2.52
2024-01,3.766,309.698,0.0121602335178141,987.0,74.15,3.18
2024-02,3.828,310.967,0.012309987876527,863.0,77.25,1.72
2024-03,3.774,312.345,0.0120827930653604,712.0,81.28,1.49
2024-04,3.706,313.023,0.0118393856042527,485.0,85.35,1.6
2024-05,3.694,313.175,0.0117953221042548,207.0,80.02,2.12
2024-06,3.576,313.044,0.0114233142944761,7.0,79.77,2.54
2024-07,3.683,313.569,0.0117454212629437,0.0,81.8,2.07
2024-08,3.545,314.062,0.0112875801593315,2.0,76.68,1.99
2024-09,3.394,314.732,0.0107837779444098,37.0,70.24,2.28
2024-10,3.427,315.631,0.0108576153799848,268.0,71.99,2.2
2024-11,3.41,316.528,0.0107731385533033,493.0,69.95,2.12
2024-12,3.458,317.604,0.0108877721943048,918.0,70.12,3.01
2025-01,3.793,318.961,0.0118917359802609,1117.0,75.74,4.13
2025-02,3.827,319.679,0.0119713837943687,959.0,71.53,4.19
2025-03,3.625,319.785,0.0113357412011195,703.0,68.24,4.12
2025-04,3.506,320.302,0.0109459197881998,431.0,63.54,3.42
2025-05,3.433,320.62,0.0107073794523111,202.0,62.17,3.12
2025-06,3.463,321.435,0.0107735623065316,47.0,68.17,3.02
2025-07,3.627,322.169,0.0112580664185567,0.0,68.39,3.2
2025-08,3.58,323.291,0.0110736147928646,7.0,64.86,2.91
2025-09,3.592,324.245,0.0110780428379774,36.0,63.96,2.97
2025-11,3.727,325.063,0.0114654697704752,625.0,60.06,3.79
2025-12,3.66,326.031,0.0112259263689649,1045.0,57.97,4.26
